,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
767,2.4049159547370995,180198,2.197073373326792,1.985409505272827,1.5999860748590773,2.5489496242342793,2.315214085290769,2.15139162845034,1.9367192931580208,3.0021927384929294,2.6040075256965545,2.3534476605020025,1.8820652128015651,3.1014618029712975,2.828477182279292,2.5755189821197293,2.082560191533584,3.2942177831840023,2.9767641752314193,2.767048744013033,2.4922891224732044,3.8635340971167715,3.333427518260649,3.0034849660315515,2.388062118482171
768,2.644975953460981,92414,2.31916273089857,2.1120502632247775,1.6638984012156504,2.863852946587803,2.437149680210716,2.2770651571959486,2.022463327477796,3.281741781891649,2.8422648255865086,2.5237348790711067,1.9920302299606407,3.4189270596096253,3.0005450966092497,2.7424871018306183,2.185738943237428,3.7371461156454826,3.1686858506851143,2.961602504725684,2.6258917821754495,4.1864312653477365,3.5910881634255416,3.208218383786733,2.5221353850885055
769,2.5113090965572975,114854,2.247168675802103,2.0187511501906146,1.5992782230553189,2.626249526257656,2.393171232049836,2.189233548960865,1.943714717237292,3.147696472131102,2.712595279911071,2.446197084998853,1.9644684040497347,3.25556589072469,2.9161614993546245,2.638394963734541,2.0908229926218884,3.4190867760341703,3.105674744315663,2.8435630068978446,2.52857270769076,4.03000417079715,3.4585540764956186,3.115605119483255,2.500088047009183
770,2.440180927101194,171060,2.191632401645242,1.9898264280475682,1.5972540697623991,2.6536723445186747,2.3221929423503145,2.1847133411725204,1.9431021257969576,3.035880219947496,2.649609282930892,2.3827940650690103,1.904578239450996,3.1586115495336533,2.8435435924216033,2.598414862240639,2.0948328585447697,3.4550817327049383,3.0144955626572103,2.8314196402984257,2.5101680430736746,3.9242299624795245,3.393679180407001,3.0489981932542287,2.42263800636954
771,2.5346251059440696,218764,2.2242479451516046,2.0427198742686197,1.6270451952651748,2.7238411799887743,2.388595110569916,2.213493101892965,1.9710957296594707,3.1762492129093647,2.7442400996053675,2.4623134300162945,1.9580684866717055,3.277259626476737,2.884086196007137,2.651025245398092,2.127421739503761,3.5588135381219765,3.104793068234624,2.8794049774958306,2.5556525368715146,4.084050189757727,3.5061671734685564,3.1363444395832794,2.486466332758909
772,2.2850217272790063,128182,2.0766157377681758,1.9151715542673082,1.5431698689985471,2.475549702198258,2.2131653855340114,2.0707260328257684,1.8768412949643933,2.762692912123531,2.46183919907664,2.2493027150305487,1.817193552458988,2.9739363920519506,2.703246821311352,2.489643317651038,2.010072232161538,3.225458179829339,2.8743145018253573,2.685843943668319,2.4285086851252307,3.585444245752349,3.1585307853124895,2.8758611884325824,2.3152808710890396
773,2.4915775172040395,145584,2.208315131649564,1.9794083612367943,1.5595695359392705,2.662358898908406,2.3624619312506874,2.155683910287612,1.9162872395019759,3.185415175432415,2.7271478535821956,2.4514998256095644,1.9510567544323916,3.2438514546203625,2.8605271173778237,2.571948789368793,2.049481289194262,3.4663045942708353,3.0672441768855014,2.801670191204648,2.4836545988797996,4.105289885625411,3.5005175608823333,3.122530133728691,2.4714773216618795
774,2.4595086853486325,160566,2.1692204597021076,1.9849425224043025,1.5787954329013634,2.615745000312688,2.3590320404480547,2.1962722026072337,1.931508577164693,3.065092535198597,2.659617574863132,2.3978829960037618,1.9213267198148551,3.2280654145587064,2.8370855610446917,2.589335358851783,2.0729680165421156,3.44146856082421,3.074976574482893,2.86071427292879,2.507839859082816,3.973962861398331,3.4197766370899454,3.069831220559578,2.4471362279295663
775,2.4371512333688155,234204,2.163162495965609,1.9576712664878082,1.5602217329111372,2.5980182892059496,2.303692499650439,2.125540606185819,1.8959967820926509,3.1220095669057404,2.7022408925823687,2.4259149110993907,1.938121277202327,3.175956701467329,2.8243639019129647,2.558225343263014,2.049521283015319,3.395384548000038,3.004379067377385,2.771229327896996,2.473290374883135,4.017288465438137,3.4615074066214477,3.1024827455619075,2.462440788980438
776,2.4430817087113295,101310,2.190409289642039,1.9822716081928637,1.575283354149309,2.576147752290265,2.327102475102219,2.1688923550536297,1.9229385096324092,2.842213312509548,2.5179421170800644,2.290450532555445,1.854366450118237,3.2043709523150703,2.886194608126944,2.615114159264687,2.0868022545923117,3.3903295361061656,3.0707688103321917,2.8221998349612663,2.5053076936615817,3.6814061189179297,3.229934381471537,2.9266489405605003,2.35150776603597
777,2.6166129568305165,147705,2.3302468436742627,2.0686356114539453,1.6213214193797099,2.8431892135152785,2.471403546652162,2.2669696295504638,1.9811032450126613,3.169013825903751,2.7444301026128493,2.4794160304267954,1.973306261924307,3.4214876995960135,3.0481732074438144,2.712401394008341,2.1332742980816266,3.703754251949151,3.22631992371477,2.96243085571198,2.5722255103701523,4.0568683698617845,3.5107388943338615,3.165765654598737,2.5139608551521784
778,2.6081523869442336,360361,2.310337427718634,2.0773318730817976,1.621695212762276,2.800829932672924,2.485041569062479,2.2541845497963484,1.9847108429878229,3.2195380588741536,2.781602870842257,2.502446517582978,1.980265963367294,3.4123473641816013,3.0247479592707247,2.730696819839108,2.1409368035645495,3.667218796259825,3.2446321754249468,2.946464390451121,2.5859763956023523,4.116866349518583,3.5418364846578365,3.1781929902706456,2.5190653092455455
779,2.674092749488975,213129,2.318619384423496,2.0878127133657514,1.6267349519348386,2.8577635313997933,2.4943537873065478,2.2941237514603023,1.991359265661741,3.258789211500115,2.8114486157381915,2.5269178177359497,1.987871260860226,3.4760426366937964,3.0333560791764413,2.734976288122061,2.1451503920581234,3.7413497380412526,3.249065147500047,2.9745369465170155,2.5892628781404823,4.170731166700908,3.572727763814287,3.2133580427970174,2.526847407902115
780,2.699833238668762,315934,2.3170812401858174,2.08158157250118,1.6051125320255177,2.8780244788052314,2.4894512437660903,2.276386168246869,1.966380600529663,3.3769242285510614,2.880965642525949,2.581686572932071,2.045681617334153,3.5132451737867743,3.0367101240918912,2.7340141066795414,2.1191738228472414,3.7560444256784637,3.2397130648647634,2.9655858375310356,2.5667951519356142,4.30636173316148,3.6849341175405015,3.2960072801740856,2.603714755394835
781,2.635746570315542,263016,2.3066165786320645,2.06746543625596,1.613229206822646,2.8265978609791325,2.4487621255998557,2.2626158685384277,1.9683641128523173,3.2647466082496837,2.82225083031886,2.534903121243845,2.0069876601763177,3.4249458061041165,3.0067225240895534,2.7030428398809767,2.1215603796966658,3.6738316257273005,3.1776496437955717,2.938217379803493,2.555188919178872,4.171203067903414,3.5971933690542275,3.2291093956611228,2.5493034854212375
782,2.6847034079040624,208474,2.319114065278125,2.1069745425562476,1.6325868633634963,2.8283982300759103,2.492281356682708,2.2895478888400653,1.982077334000609,3.326944118634782,2.880616699672972,2.586245091953532,2.046275829736979,3.499174855705484,3.0290217326406466,2.758786978363461,2.152650980809194,3.6856729030764046,3.231960217352398,2.9830006227194965,2.5850413944265704,4.229387217759907,3.660849553754257,3.2948690741469777,2.6048193096631245
783,2.644219565466619,321770,2.299426750930697,2.067673559441267,1.6047119466657385,2.8428607205772756,2.4592982324261765,2.2575862248935104,1.939703039296628,3.379736221289854,2.8757364180652716,2.578264447919935,2.0303233428990137,3.4378711878065356,3.003271406792897,2.712530306130583,2.1221375073603994,3.714012343475696,3.210598339714235,2.949293726788689,2.5458666054071584,4.294635907231091,3.6665100384471754,3.2799191508621144,2.582252699059268
784,2.728473991739319,216846,2.3620692411112465,2.122555048029429,1.6193926558800558,2.888570681159198,2.5364267693392635,2.320722878209322,1.9833885877259476,3.2878922879648984,2.8238614552678394,2.533664477659649,2.0037999326073352,3.548035138632164,3.0815617059642646,2.7725549483347534,2.136415560337472,3.754627945491897,3.302867320639034,3.0260495057579426,2.591300880426454,4.176026400380807,3.589583670946681,3.2212954572635173,2.5418426316315412
785,2.584273357746464,145650,2.269651933587964,2.032422436070225,1.6275165787483141,2.6916240215348837,2.405142715819598,2.2247309773204886,1.9341472633455712,3.048459765113136,2.6673339231601645,2.4104581405547876,1.9493924160991443,3.3731523841068984,2.963376728994457,2.655519567218115,2.127871637633193,3.538238076201429,3.1509373953649855,2.8861746759313363,2.5115418114125103,3.912920900639116,3.4091527768310135,3.0651595798565503,2.4603015725583277
786,2.7127433476498712,327751,2.3487421091804737,2.091981907423653,1.611417189040123,2.85381385035326,2.4977241403820405,2.3058746867799633,1.981523244848682,3.320768762031944,2.844391357884141,2.551898812605177,2.026610906752149,3.538880307075492,3.071908051798032,2.7447829283610745,2.12575468314384,3.714270426579864,3.259466388431412,3.001934914248445,2.5903438761775988,4.227960383186012,3.6302593284093887,3.2557750493487294,2.576350180562541
787,2.6667452762405275,226447,2.3078192407202933,2.0647043094449202,1.584612268842945,2.833329507041205,2.450248756760574,2.261710636226216,1.9346282246369892,3.3223224378506155,2.8614476224113456,2.5559903487581135,2.016780710281963,3.4506943199340836,3.000412042732076,2.7016579405757626,2.087063961732045,3.6676109686798997,3.183189758735794,2.934444241060914,2.5220517734108263,4.228010343104873,3.6347127503994634,3.2443109305580737,2.549221685761341
788,2.6461617896698004,205316,2.292568263623848,2.0771436820920983,1.6103312726690253,2.8161546847790864,2.4698578954836705,2.2663294695538667,1.9467603308401882,3.196097279120071,2.7505984700042405,2.46829386527767,1.950043577632278,3.4317375076126955,2.9858884613454717,2.706587923242641,2.110721924760347,3.644025486362898,3.200366651875378,2.942485458260384,2.536045469025884,4.089695142869652,3.5108890329501277,3.1507005387548417,2.4856242622094022
789,2.700259062847655,240457,2.3251004543122145,2.083689984620987,1.5972674010360848,2.8880125796821807,2.515370346127298,2.2699439273106337,1.9569569431919693,3.3127593845735097,2.8603016505937413,2.5553706386764907,2.014840945245772,3.5220694415279774,3.0407374630433903,2.7248849022315076,2.104734500287525,3.762052558925943,3.264544956556457,2.9556520971875617,2.539385276658757,4.217133059216072,3.625204316515516,3.2442894452043665,2.548679115865317
790,2.6517800802343543,274045,2.287836567474314,2.0387738172576513,1.5949612201182997,2.7974681219669777,2.44724028952222,2.253682879730273,1.9502109304174782,3.304691504826668,2.825925343522133,2.5292340941813807,1.990359808424838,3.447480576966938,2.9782914473624027,2.6653676250064438,2.1009721042217993,3.659377936455165,3.1769362265086243,2.9205595253724908,2.535230319883432,4.195109277367922,3.585238193444508,3.206513275053379,2.521416272888527
791,2.6506048572725467,285824,2.295263251785826,2.037193478891608,1.5974293177679375,2.7680834061668533,2.439193895129085,2.2345842123024817,1.9379543127066516,3.239098790836488,2.7929885551488978,2.512772948065893,1.9874714520794965,3.448032724671241,2.985441410672555,2.6643233850443444,2.0981353903832596,3.59749364628676,3.168551502509524,2.911166025187892,2.517013587396363,4.132239508385507,3.558422918860001,3.1978629610192977,2.526382495911056
792,2.599675250038225,156734,2.31281342058861,2.0919474790857855,1.6496353621002047,2.804653290194047,2.4674424757795674,2.2908315740091414,1.9999729510506468,3.1443771144132033,2.735144288056469,2.469961180497274,1.9713063120117682,3.3621174546710173,2.995404143300549,2.7107268307176065,2.157620310147921,3.6381768106802808,3.1954193256097243,2.9539850408276407,2.5849295670434205,4.021356445359901,3.485106349641976,3.1398928881208255,2.497619302210337
793,2.7138688695525013,239244,2.3084068522011973,2.0808277731036506,1.5894981159338348,2.8392268483442673,2.4932305951410667,2.2762155797156285,1.9661952569964791,3.350464109451929,2.875495160840513,2.573603938183286,2.030368384483894,3.5262958435758702,3.0185508584544967,2.729037011550317,2.095806688673034,3.6813284610129644,3.254784652200739,2.9643588426325844,2.561166248124049,4.271545105768719,3.648443185716689,3.2717402203111723,2.583685487405877
794,2.6559901741222047,341003,2.3001308492690486,2.0692330596028112,1.6117608252695943,2.862168287769423,2.473409191477732,2.2602892377056683,1.9535684699386515,3.2361198336020207,2.788924458122382,2.503380224460344,1.9805298708143344,3.447734518316174,2.998395525799811,2.7025085534948157,2.1195056809611263,3.704710220759273,3.2131566499634743,2.933087816320854,2.5415149152725878,4.123094772356481,3.5538240177279583,3.184292759845984,2.512991943357895
795,2.595072207151251,190592,2.2469822968301867,2.0279371743391144,1.5941820524718149,2.7131155878743383,2.4070339446651854,2.211978772746142,1.923558608003557,3.086833642272673,2.6968289131853393,2.4478064156494166,1.949848397431132,3.3559125880642924,2.9188331901451128,2.6476517860064006,2.0905421298655975,3.522147617152309,3.1316174029080432,2.862783079517065,2.488398720294128,3.9610390328540115,3.4369633668974915,3.1099397164563554,2.4745769075087263
796,2.6524023789128095,426792,2.3330414928142793,2.090846937142586,1.6312142598932353,2.8380042540604307,2.4839918930470324,2.286693960832592,1.9886877043010942,3.3202826235468614,2.8676752686701934,2.5727411588591216,2.031972926230318,3.435561123993502,3.032306403160994,2.7306292574617883,2.1362854833466547,3.6846548079423096,3.218114330616457,2.977123213612042,2.5826808529753094,4.221482678473176,3.6429072125313984,3.272042050701804,2.5787529161421663
797,2.603422761672166,296893,2.293251394327859,2.0522514760942148,1.5802808991935071,2.8239970977418456,2.479556073515416,2.240581473443266,1.937535995458572,3.3344049724244784,2.853732050693363,2.5579936638465344,2.0144305232180306,3.3768017879208996,2.98309743624102,2.682676536584469,2.073478099547896,3.653002740176883,3.2136697098556115,2.906639863626833,2.513985705681767,4.246806921282349,3.629027156317273,3.2457885016298795,2.5500655683286304
798,2.7046273200019515,481385,2.3247944821666513,2.0855219345991176,1.6300386486419027,2.886865572425844,2.5128547477257897,2.287221258007306,1.9946696927205687,3.381596645833138,2.9130525945591814,2.610680928329903,2.055840306742343,3.518912647691139,3.0322706805247104,2.729622552153755,2.1503898414762883,3.763682339491481,3.2715833513431427,2.9852881657400903,2.5965772173494774,4.329991739343995,3.7178015315186346,3.3309207210883702,2.6195028663339572
799,2.6599986163168285,282453,2.2739298487128172,2.0346769744812083,1.5667738597828984,2.8909242333990117,2.4435264296470973,2.218079060040847,1.906981751609671,3.3641715062573483,2.894248509450892,2.5890120431074446,2.0285429059978437,3.4662261597868205,2.972659696094322,2.6627461529944996,2.0616555895258255,3.7782079917555507,3.1927152773588334,2.890684011612986,2.4869214080820052,4.294663864076878,3.6975555979748234,3.301351438334112,2.584104840092689
800,2.6109027710784205,106896,2.3545734412643156,2.13993436944129,1.6586264649072415,2.7668866978513385,2.487948304445329,2.2822672013898884,2.0229369112682427,3.081793126521061,2.7179500513181094,2.4790375775699314,1.962936860733978,3.3989757083853154,3.0488516786735276,2.7776443885664936,2.1580611481884406,3.6101570619897627,3.2432801512995013,2.9664776091397203,2.6303035277565265,3.9629248256462515,3.4671565014883043,3.1462145004446813,2.501265858567823
